N,seg,trained_reader_acc,moving_avg_acc,cache_bytes,state_bytes_per_req,recurrent_update_ms,checkpoint_copy_ms,state_read_ms,gate_router_ms,total_latency_ms
1,256,0.7869,0.7869,0,2304,,0.0,0.0,0.0,
2,128,0.7925,0.7634,2304,2304,0.382,0.017,0.036,0.254,1.307
4,64,0.7817,0.6697,6912,2304,0.304,0.032,0.091,0.616,1.806
8,32,0.7271,0.4094,16128,2304,0.616,0.036,0.14,0.829,2.713
16,16,0.6855,0.1536,34560,2304,2.043,0.113,0.427,2.716,6.255
