substrate,seed,base_holdout,paramfree_MC,reader_holdout,net_delta,recovery_rate,harm_rate,backbone_mutation
la,42,0.9978,0.9966,0.9973,-0.0005,0.1111,0.0007,0
dn,42,0.3293,0.3625,0.3643,0.035,0.1234,0.1453,0
dn,43,0.9592,0.9668,0.9641,0.0049,0.2156,0.0041,0
dn,44,0.991,0.9924,0.9919,0.0009,0.2162,0.001,0
gdn,42,0.7869,0.7869,0.7903,0.0034,0.1627,0.0397,0
gdn,43,0.1013,0.1157,0.114,0.0127,0.0446,0.2699,0
gdn,44,0.0903,0.0933,0.0959,0.0056,0.0427,0.3676,0
