substrate,collapse,base_A,joint_DminusA,posthoc_BminusA,interaction,paramfree_MC,trained_reader,frozen_reader_effect,novelty,state_bytes,total_ms
la,YES,0.9973,-0.0022,-0.1455,0.1452,-0.1455,-0.0212,NO_EFFECT,NOT_DETECTED,18688,4.198
dn,NO,0.9705,0.0066,-0.1321,0.2799,-0.1321,0.0044,NO_EFFECT,INCONCLUSIVE,18688,16.46
gdn,NO,0.9735,0.0056,-0.1242,0.312,-0.1206,0.0019,NO_EFFECT,INCONCLUSIVE,18688,13.328
