candidate,params,role,scientific_relevance,real_recurrent_state,state_externally_accessible,historical_state_capturable,feasibility_3090,maturity,quantization,base_forgetting_test_feasibility,causal_interpretability,implementation_complexity,expected_gpu_cost,license,key_blockers,evidence_grade
Gated DeltaNet-1.3B,0.34-1.4B,PRIMARY,high (Qwen-GDN transplant target),yes matrix S[H,dk,dv]+conv,yes (fla HF Cache),yes,fits easily ~2.6GB bf16,high,bf16/bnb,med-high (push past trained load),high,low,low,Apache-2.0,may be robust within trained load / Triton-WSL friction / verify BIT_EXACT,A
Mamba-2 (130M-2.7B),0.13-2.7B,FALLBACK,high (strongest graded lit; SSM!=GDN),yes matrix ssm_state+conv,yes (mamba_ssm / HF Mamba2Cache),yes,fits easily; 5-size scaling axis,high,bf16/4-bit,high (Based/Zoology/Stuffed-Mamba),high (ROME-for-Mamba),low,low,Apache-2.0,not delta-rule GDN / verify BIT_EXACT,A
RecurrentGemma-2B (Griffin),2B,CROSS_CHECK,high (real recurrence + built-in attn control),yes RG-LRU,yes (HF cache),yes,fits easily,high,bf16,med,med,low,low,Gemma (gated),gated license / isolate local-attn pathway,A
DeltaNet-1.3B,1.3-2.7B,ARM,high (ungated mechanism-proper),yes matrix+conv,yes (fla),yes,fits easily,high,bf16,med,high,low,low,Apache-class,weak research-scale LM,A
GLA-1.3B,1.3B,LA_CONTROL,control (campaign continuity),yes gated linear-attn,yes (fla),yes,fits easily,high,bf16,low-med,high,low,low,Apache-class,control-only,A
RWKV-7 Goose,0.1-7.2B,EXTRA_ARM,med-high (mature state-first; diag+rank1),yes wkv (head 64),yes (fla),yes,fits all sizes,high,GGUF+,med,med,low,low,Apache-2.0,not a GDN drop-in,A
Nemotron-Nano-9B-v2,9B,LARGER_OPTION,med-high (long-ctx Mamba-2/attn hybrid),yes Mamba-2+attn,yes (HF),yes,tight ~22GiB (prefer 4-bit),high,4-bit,med-high,med,med,med,NVIDIA (verify),tight VRAM / hybrid attn confound,A/B
Falcon-Mamba-7B / Codestral-Mamba-7B,7B,LARGER_OPTION,med (single-arch attention-free 7B),yes (M1 vec / M2 matrix),yes,yes,fits (bf16 14GB / 4-bit 5GB),high,GGUF/4-bit,med,med,low-med,low-med,Falcon-Mamba 1.0 / Apache-2.0,Falcon-Mamba d_state=16 less analogous,A
Gated DeltaNet-2 (GDN-2),1.3B,PARK_OPTIONAL,high (erase/write decoupling),yes matrix DPLR,yes (in fla),yes,fits ~2.6GB,new (post-cutoff),bf16,med,high,med,low,NVIDIA SCL-NC,NC license / downloadable weights [verify] / gates complicate substitution,B
Sparse Delta Memory (SDM),1.4-8B configs,PARK_WATCH,high (sparse slots resist overwrite),yes NxD table,yes (released code),yes,1.4B ceiling; 7-8B out of reach,new (post-cutoff),n/a,med,high,high (train-from-scratch),high (no weights ~1T-tok),CC-BY-NC 4.0,no released weights / NC / heavy train [verify],A/B
DART / HOLA,0.13-0.8B (DART),PARK_WATCH,highest (thesis = our question),yes + explicit escape hatch,[verify],yes by design,<=~800M fits,paper-only (post-cutoff),n/a,unknown,high,high (reimplement),high,arXiv,no code/weights found [verify],B
StateX,operates on GLA/Mamba2-1.3B,SECONDARY_TOOL,med (state-expansion tool; recall~state size),operates on existing state,yes,yes,fits,released code (post-cutoff),n/a,tool,med,med,low-med,CC-BY-SA 4.0,a method not a backbone [verify],A-/B
Qwen3.6-35B-A3B,35B/3B-active,DEFER_VALIDATION_TARGET,highest (deployment target),yes 30 GDN + 10 gated-attn,yes ONLY via transformers/fla (4-bit),yes (fla path),4-bit/AWQ + offload only,high,AWQ/GGUF/FP8,med (offload-bound),med,high,med-high,Apache-2.0,offload-bound / state introspection needs 4-bit fla load / verify config,A/B
Qwen3-Next-80B / Qwen3.5-397B / Jamba-52B,52-397B,PARK_TOO_BIG,reference only,yes,n/a for state work,n/a,too big for state introspection,high,varies,n/a,n/a,n/a,n/a,varies,do not fit a 3090 for state introspection,A
