cell,mtp,concurrency,num_prompts,success_all,token_sane,token_ratio,request_throughput,output_throughput_tok_s,ttft_ms_median,ttft_ms_p95,ttft_ms_p99,tpot_ms_median,tpot_ms_p95,itl_ms_median,e2e_ms_median,e2e_ms_p95,accept_length,vram_peak_mb,power_mean_w,util_mean,max_concurrent
mtp_on_n1,on,1,16,True,True,1.0,0.365,46.8,1041.4,1168.8,1169.1,13.6,16.27,0.01,2781.8,3068.1,0,20765.0,294.4,70.8,2
mtp_on_n2,on,2,16,True,True,1.0,0.445,56.9,1312.2,2760.9,2761.4,23.2,27.48,0.01,4363.9,5563.1,0,21032.0,256.4,67.2,4
mtp_on_n4,on,4,32,True,True,1.0,0.481,61.5,2326.9,4213.5,4214.3,47.57,68.02,0.01,8015.8,11846.1,0,21208.0,269.1,67.7,6
mtp_on_n8,on,8,64,True,True,1.0,0.462,59.2,10326.1,12741.0,14364.6,52.37,68.67,0.01,17050.2,20578.2,0,21036.0,280.6,63.3,10
mtp_off_n1,off,1,16,True,True,1.0,0.267,34.1,965.9,1037.6,1068.4,22.1,22.63,21.87,3783.0,3908.7,0,18306.0,322.9,76.1,2
mtp_off_n2,off,2,16,True,True,1.0,0.371,47.5,1603.6,1749.4,1759.8,30.48,31.47,25.65,5520.7,5607.5,0,18149.0,307.4,68.7,4
mtp_off_n4,off,4,32,True,True,1.0,0.424,54.3,3765.5,4212.1,4212.7,44.77,52.15,38.44,9445.9,10045.7,0,18299.0,308.9,74.6,8
mtp_off_n8,off,8,64,True,True,1.0,0.388,49.6,14361.9,17333.0,17812.0,45.31,68.13,40.24,20165.6,24255.8,0,18522.0,315.5,71.2,12
