rep1 on: up=True cells=['n1', 'n4']
rep1 off: up=True cells=['n1', 'n4']
rep2 off: up=True cells=['n1', 'n4']
rep2 on: up=True cells=['n1', 'n4']
rep3 off: up=True cells=['n1', 'n4']
rep3 on: up=True cells=['n1', 'n4']
rep4 on: up=True cells=['n1', 'n4']
rep4 off: up=True cells=['n1', 'n4']
rep5 on: up=True cells=['n1', 'n4']
rep5 off: up=True cells=['n1', 'n4']
DONE. blocks -> runs\serving\LAB-SERVE-001b\moe\raw\blocks.json
