point,arm,offered_rate,n_cells,n,n_ok,n_err,ttft_median_ms,ttft_p95_ms,e2e_median_ms,e2e_p95_ms,tpot_median_ms,out_len_median,out_len_mean,completed_rate_mean
low,off,0.03,2,24,24,0,2207.8,8608.8,11664.7,20949.6,10.55,512.0,650.7,0.0311
low,on,0.03,2,24,24,0,2236.5,8783.7,9841.4,18562.1,9.27,512.0,650.7,0.0311
near,off,0.072,2,24,24,0,2028.5,10164.3,16041.5,40842.4,15.78,512.0,650.7,0.0691
near,on,0.072,2,24,24,0,2224.6,10500.7,12707.6,32227.6,15.28,512.0,650.7,0.0696
over,off,0.11,2,24,24,0,2085.5,14102.7,20793.4,42462.0,23.56,512.0,650.7,0.09
over,on,0.11,2,24,24,0,2244.9,15739.7,19191.2,38636.2,18.06,512.0,650.7,0.0905
