label,ctx_size,parallel,kv_unified_flag,n_ctx_slot,kv_unified_log,vram_used_mib,loaded
p4_ctx40k,40960,4,0,10240,false,19994,1
p4_ctx49k,49152,4,0,12288,false,20098,1
p4_ctx73k,73728,4,0,18432,false,20354,1
kvu_ctx16k,16384,4,1,16384,true,19755,1
kvu_ctx24k,24576,4,1,24576,true,19852,1
